bahča   A   riičâs   A
bahča   A   kuástáá   A
bahča   A   kuásti-   A
bahča   A   kuástinjaddeđ   A
bahča   A   poččâ   A
bahča   A   poččâ   A
bahča   A   počâšiđ   A
bahča   A   paččođ   A
bahča   A   kuástuđ   A
bahča   A   riičâs   A
bajimus   A   alemus   A
bajimus   A   pajemuš   A
bajimus   A   pajemuš   A
bajimuš   A   alemus   A
bajimuš   A   pajemuš   A
bajit   A   paajeeb   A
ballalas   A   palolâš   A
ballalas   A   pooliš   A
balvái   A   polvii   A
balvái   A   siävŋus   A
barggeš   A   porgiš   A
barggeš   A   äŋgir   A
barggoš   A   porgiš   A
barggoš   A   äŋgir   A
baski   A   äätis   A
baski   A   naagâs   A
baski   A   kärži   A
baski   A   sajettem   A
baski   A   poskâd   A
baski   A   naggâ   A
baski   A   naggâsávt   A
baski   A   káržuđ   A
baski   A   sajettuđ   A
baski   A   poskâniđ   A
baski   A   káržudiđ   A
bassi   A   pase   A
bassi   A   passaa   A
bassi   A   passaamus   A
bastil   A   pastel   A
bastil   A   čuuhâl   A
bastil   A   čuuvâs   A
bastil   A   seeččâl   A
bastil   A   saaibâs   A
bastil   A   ávjukyeddee   A
basttoheapme   A   pastettem   A
basttoheapme   A   tulcce   A
basttoheapme   A   nurssom   A
basttoheapme   A   tielâs   A
basttoheapme   A   tulkkâdijjee   A
beaivválaš   A   jyehipiäiválâš   A
beaivválaš   A   jyehipiäiváš   A
beaivválaš   A   ainanneem-   A
beaivválaš   A   piäiválâš   A
beaivásaš   A   -piäiválâš   A
beaivásaš   A   -piäivásâš   A
beakkán   A   peeggâlm   A
beakkán   A   pegâlmâs   A
beakkán   A   piäggálm   A
beakkán   A   mááinuh   A
beakkán   A   kuodduustuvvâš   A
beakkán   A   kulluuhâš   A
beaktil   A   pehtil   A
beaktil   A   latkiš   A
beaktil   A   tolmiš   A
beaktil   A   vuáimáá   A
bealjeheapme   A   peljittem   A
bealjeheapme   A   uáhti   A
bealátkeahtes   A   pelettem   A
beanttis   A   njuolgâdâs   A
beanttis   A   njuálgus   A
beanttis   A   njuolgâd   A
beanttis   A   njuolgâs   A
beanttis   A   njuálgu-   A
biekkus   A   pieggii   A
biekkus   A   piägus   A
bierffas   A   hurváá   A
bierffas   A   huvreluttiđ   A
bierffas   A   huvreluđ   A
bilaterála   A   munnuu koskâvuođâ äšši   A
birolaš   A   pirulâš   A
bissovaš   A   pisovâš   A
bissovaš   A   pissoo   A
bissovaš   A   pištevâš   A
bistevaš   A   pisovâš   A
bistevaš   A   pissoo   A
bistevaš   A   pištevâš   A
bisttiheapme   A   uánihisáigásâš   A
bivnnut   A   piivnoh   A
bivval   A   liähmus   A
bivval   A   pivvâl   A
bivval   A   pivvâl   A
bivval   A   njábbáá   A
bivval   A   njäbbi   A
bivššas   A   stijlâsâš   A
bivššas   A   hámálâš   A
boaddit   A   ruávŋi   A
boahtte   A   čuávuvâš   A
boahtte   A   čuávvoo   A
boahtte   A   nuubiš   A
boahtte   A   ittáš   A
boahtte   A   itten   A
boahtte   A   puáttee   A
boahtte   A   puátteš   A
boahtte   A   vuosâ   A
boahtte   A   čuávuvâš   A
boahtte   A   puáttee   A
boahtte   A   puátteš   A
boahtte   A   nuubiš   A
boahtte   A   puáttee   A
boahttevaš   A   puáttee   A
boahttevaš   A   puátteš   A
boaresáigásaš   A   puárisáigásâš   A
boaris   A   puáris   A
boaris   A   uámis   A
boaris   A   sannjii   A
boaris   A   kuástáá   A
boaris   A   kuásti-   A
boaris   A   kuástinjaddeđ   A
boarka   A   pikkánj   A
boarka   A   puárkkáá   A
boarka   A   skarppaa   A
boarka   A   vaimuu   A
boasttu   A   veeri   A
boasttu   A   puástu   A
boasttu   A   kavraa   A
boasttu   A   puástu   A
boasttu   A   pahčániđ   A
boasttu   A   puáhčániđ   A
boasttu   A   loppâniđ   A
boasttu   A   loppâsiđ   A
boasttu   A   čuolmâduđ   A
buhtis   A   putes   A
buoiddeheapme   A   pyeidittem   A
buoiddeheapme   A   vuojâttem   A
buoiddeheapme   A   uccáávuoijii   A
buoidi   A   pyeidi   A
buoidi   A   puáidáh   A
buoidi   A   puáidášiđ   A
buoidi   A   assaa   A
buoidi   A   kossuv   A
buoidi   A   čiävđáá   A
buoidi   A   asalâš   A
buoidi   A   assaa   A
buoidi   A   kasašiđ   A
buolaš   A   puolâš   A
buolaš   A   sälttipuolâš   A
buolaš   A   päskid   A
buolaš   A   päskid   A
buorre   A   pyeri   A
buorre   A   šiev   A
buotveagalaš   A   puohváldálâš   A
buozas   A   pyeccee   A
buozas   A   hyenesuáinulâš   A
buozas   A   rumâduđ   A
buozus   A   pyeccee   A
buozus   A   hyenesuáinulâš   A
buozus   A   rumâduđ   A
báhkas   A   kume   A
báikkálaš   A   páihálâš   A
báitevaš   A   čuovvâl   A
báitevaš   A   eromâš   A
báitil   A   čuovvâl   A
báitil   A   eromâš   A
bákkolaš   A   págulâš   A
bállir   A   juárbudekes   A
bállir   A   juárbudeves   A
bállir   A   vierâdekes   A
bállir   A   vierâdeves   A
bállir   A   vierâduves   A
bállir   A   kavkker   A
báraheapme   A   parâpeeli   A
bávččas   A   poovčâs   A
bávččas   A   kipo   A
bávččas   A   kuje   A
bávččas   A   raše   A
bávččas   A   čuoccâđ   A
bávččas   A   povčâstiđ   A
cahkkat   A   hervii   A
ceakkus   A   ciägus   A
ceakkus   A   ciägu-   A
ceakkus   A   kivkkáá   A
ceakkus   A   kivkker   A
ceakkus   A   terkkii   A
civzza   A   riičâs   A
coagis   A   vyeligâš   A
coagis   A   cuávis   A
coagis   A   vyeligâsâst   A
coagis   A   cohhuđ   A
coagis   A   lavđâ   A
coagis   A   fiärvá   A
coagis   A   cuáhi   A
coazzi   A   häänis   A
coazzi   A   säiđi   A
coazzi   A   käcci   A
coazzi   A   tiivâs   A
coazzi   A   káccuđ   A
coazzi   A   háánnuđ   A
coazzi   A   hánášiđ   A
coazzi   A   kácášiđ   A
dagolaš   A   viälgulâš   A
dagolaš   A   velgalmai   A
dalloš   A   tallaaš   A
dalloš   A   tassaaš   A
dalá   A   tallaaš   A
dalá   A   tassaaš   A
davrras   A   jorŋii   A
davrras   A   juármáá   A
dearvvas   A   tiervâ   A
dearvvas   A   puurist   A
dearvvas   A   pyereest   A
dearvvas   A   tiervâs   A
dearvvas   A   pyeŋes   A
dearvvas   A   tiervâslâš   A
dearvvaš   A   tiervâ   A
dearvvaš   A   puurist   A
dearvvaš   A   pyereest   A
dearvvaš   A   tiervâs   A
dearvvaš   A   pyeŋes   A
dearvvaš   A   tiervâslâš   A
dearvvašmeahttun   A   epitiervâslâš   A
deasttaheapme   A   vuovnâlâš   A
deatalaš   A   tehálâš   A
deatalaš   A   tergâd   A
deatalaš   A   vááimuvuálááš   A
deavkat   A   siävŋus   A
deaŧalaš   A   tehálâš   A
deaŧalaš   A   tergâd   A
deaŧalaš   A   vááimuvuálááš   A
dehálaš   A   tehálâš   A
dehálaš   A   tergâd   A
dehálaš   A   vááimuvuálááš   A
deivvolaš   A   säti-   A
demokráhtalaš   A   demokraatlâš   A
dielvvis   A   täässiv   A
dielvvis   A   jolgâd   A
dielvvis   A   tuolbâs   A
dielvvis   A   läätis   A
dielvvis   A   lavđâ   A
dielvvis   A   päštil   A
dievas   A   oles   A
dievas   A   tievâs   A
dievas   A   laađâs   A
dievas   A   čuumâl   A
dievas   A   lađâsááid   A
dievas   A   naggâ   A
dievas   A   tievâ   A
dievas   A   poogâs   A
dievas   A   poggâ   A
dievas   A   pogâštuđ   A
dievas   A   rásáduđ   A
dievas   A   ráássuđ   A
dievas   A   tevduđ   A
dievaslaš   A   tievâslâš   A
dievasmeahttun   A   epitievâslâš   A
dieđalaš   A   tieđâlâš   A
digitála   A   digitaallâš   A
dihto   A   tiätu-   A
dihtomielalaš   A   tiäđulâš   A
dimis   A   times   A
dimis   A   lines   A
dimis   A   tuávŋáá   A
dimis   A   lieđvi   A
dimis   A   smiäru   A
dimis   A   haablâs   A
dimis   A   hablii   A
dimis   A   áimu   A
dimis   A   tavdâ   A
divas   A   häänis   A
divas   A   säiđi   A
divas   A   käcci   A
divas   A   tiivâs   A
divas   A   káccuđ   A
divas   A   háánnuđ   A
divas   A   hánášiđ   A
divas   A   kácášiđ   A
divrras   A   tiivrâs   A
divrras   A   tivrâšiđ   A
divrras   A   iänášiđ   A
diđolaš   A   tiäđulâš   A
diđolaš   A   tobdos   A
diđolaš   A   tuubdâs   A
diđolaš   A   kulostuđ   A
doaibmi   A   aktiivlâš   A
doaimmaheapme   A   tyejettem   A
doaimmalaš   A   toimâlâš   A
doaimmalaš   A   tuámmir   A
doaivvuheapme   A   tuáivuttem   A
doavki   A   tuávkki   A
doavki   A   tuihme   A
doavki   A   tuhme   A
dohkálaš   A   tohálâš   A
dohkálaš   A   tuhhiittettee   A
dohkálaš   A   monâttittee   A
dohkálaš   A   tohálâš   A
dohkálaš   A   sopâvâš   A
dohkálaš   A   mudágâš   A
dohkálaš   A   muddáág   A
dohkálaš   A   hiäivulâš   A
dohkálaš   A   vuovâs   A
dohkálaš   A   -heivi   A
dohkálaš   A   šiettâl   A
dohkálaš   A   šeigi   A
dohkálaš   A   jergâ   A
dološ   A   toovláš   A
dološ   A   puáris   A
dološ   A   uámis   A
dološ   A   sannjii   A
dološ   A   kuástáá   A
dološ   A   kuásti-   A
dološ   A   kuástinjaddeđ   A
dolá   A   oovdiš   A
dolá   A   toovláš   A
dolá   A   sun   A
dorrolas   A   tuárulâs   A
dorvvolaš   A   torvolâš   A
dorvvuheapme   A   torvottem   A
dorvvuheapme   A   šlunde   A
dovdameahttun   A   tubdâmettum   A
dovdameahttun   A   uáinihinnáá   A
dovddolaš   A   tobdolâš   A
dovddus   A   tobdos   A
dovddus   A   tuubdâs   A
dovddus   A   kulostuđ   A
dovddus   A   uápis   A
duhkorahkes   A   leikkii   A
duhkorahkes   A   stulláá   A
duhkordallalas   A   leikkii   A
duhkordallalas   A   stulláá   A
duhtavaš   A   tuđâvâš   A
duiska   A   saksalâš   A
dulppas   A   nurssáá   A
dulpái   A   nurssáá   A
duoddul   A   tyestil   A
duoddul   A   ruástil   A
duoggái   A   tuággáá   A
duoggái   A   hurváá   A
duoggái   A   huvreluttiđ   A
duoggái   A   huvreluđ   A
duohta   A   tuotâ   A
duohta   A   tuođâi   A
duolbbas   A   tuolbâs   A
duolbbas   A   tooškâs   A
duolbbas   A   toobžâs   A
duoldalas   A   sárnáá   A
duoldalas   A   sárnoo   A
duoldalas   A   huálššáá   A
duolvvas   A   tuolvâs   A
duolvvas   A   tuolvii   A
duolvvas   A   turráá   A
duolvvas   A   ficcii   A
duolvvas   A   nyeski   A
duostil   A   tyestil   A
duostil   A   ruástil   A
duođalaš   A   tuođâlâš   A
duskkas   A   erduu   A
duskkas   A   puáššáá   A
duskkas   A   kyecistiđ   A
duskái   A   erduu   A
duskái   A   puáššáá   A
duskái   A   kyecistiđ   A
duđaheapme   A   tutâmettum   A
duđaheapme   A   nirráá   A
duđaheapme   A   niirrâđ   A
duđaheapme   A   laitâččâttâđ   A
duđaheapme   A   láittádâttâđ   A
duđavaš   A   tuđâvâš   A
dábálaš   A   táválâš   A
dábálaš   A   sieivâ   A
dáiddalaš   A   taiđâlâš   A
dáidduheapme   A   čyerbi   A
dáidduheapme   A   turnuu   A
dáidduheapme   A   čuárbášiđ   A
dáidduheapme   A   čuárbuđ   A
dáidduheapme   A   čuárbudiđ   A
dálvvas   A   tálváá   A
dálá   A   táálááš   A
dáláš   A   táálááš   A
dárbbašlaš   A   taarbâšlâš   A
dárbbašlaš   A   tarbâslâš   A
dárbbašlaš   A   tárbulâš   A
dárbbašmeahttun   A   taarbâšmettum   A
dárbbuheapme   A   taarbâšmettum   A
dárki   A   tärkki   A
dárkil   A   tärkki   A
dárkilmeahttun   A   epitärkki   A
dárrolaš   A   taažâ   A
dáseheapme   A   epinjuolgâduslâš   A
dássásaš   A   oovtâitosâš   A
dássáš   A   táássáš   A
dássáš   A   táássáš   A
eahpegulolaš   A   tottâlmettum   A
eahpesihkar   A   epivises   A
eahpeveaddji   A   illávaje   A
eahpečielggas   A   epičielgâs   A
eaktodáhtolaš   A   iävtutátulâš   A
eaktodáhtolaš   A   rijjâtátulâš   A
eaktodáhtolaš   A   iävtutátulâš   A
ealas   A   ellee   A
ealas   A   jiegâlâš   A
ealjoheapme   A   tyejettem   A
eallilan   A   avalâš   A
eallilan   A   elilâm   A
eallilan   A   vuorâs   A
eambbo   A   eenâb   A
eambbo   A   čyevtib   A
eambbo   A   enâbiššáá   A
eambbo   A   paijeel   A
eambbo   A   máksá   A
earenoamáš   A   eromâš   A
earálágan   A   ereslágán   A
earálágan   A   eresmuáđusâš   A
eatnanlaš   A   eennâmlâš   A
eatneheapme   A   enittem   A
eatnálaš   A   ennilâš   A
eatnálaš   A   iännálâš   A
eaŋkal   A   oovtâkiärdán   A
eaŋkal   A   siimpâl   A
eaŋkal   A   káinulâš   A
ekonomalaš   A   ekonomâlâš   A
ekonomalaš   A   šiäštulâš   A
ekonomálaš   A   ekonomâlâš   A
ekonomálaš   A   šiäštulâš   A
endena   A   olmâ   A
erdui   A   erduu   A
erdui   A   puáššáá   A
erdui   A   kyecistiđ   A
erenoamáš   A   epitáválâš   A
erenoamáš   A   merhâšijjee   A
erenomáš   A   eromâš   A
erenomáš   A   sierânâs   A
eurohpalaš   A   eurooplâš   A
evttolaš   A   iävtulâš   A
falli   A   jotteel   A
falli   A   häppil   A
falli   A   vale   A
falli   A   kiergâd   A
falli   A   paarooh   A
fasti   A   ilgâd   A
fasti   A   hyeni   A
fasti   A   kiähnu   A
fasti   A   nievri   A
fasti   A   heeitug   A
fasti   A   niävráá   A
fasti   A   huánášiđ   A
fiinnis   A   fiijnes   A
fiinnis   A   sukkârjáávuh   A
fioleahtta   A   violet   A
fiskat   A   fiskâd   A
fiskat   A   viskâd   A
fiskat   A   fiskáđ   A
fiskat   A   fiskodiđ   A
formála   A   hámálâš   A
formála   A   formaallâš   A
formálalaš   A   hámálâš   A
formálalaš   A   formaallâš   A
friddja   A   rijjâ   A
friddja   A   veitâlâs   A
friddja   A   rijjâ   A
friddja   A   veitâlâsâst   A
friddja   A   veitâlâs   A
friddja   A   rijjâ   A
friija   A   rijjâ   A
friija   A   veitâlâs   A
friija   A   rijjâ   A
friija   A   veitâlâsâst   A
friija   A   veitâlâs   A
fuolaheapme   A   peerustmettum   A
fuolalaš   A   huolâlâš   A
fuolalaš   A   huollii   A
fuolalaš   A   skikâlâš   A
fuolalaš   A   čurgâd   A
fuolalaš   A   tárkká   A
fuollameahttun   A   huolâttem   A
fuotni   A   hyeni   A
fuotni   A   kiähnu   A
fuotni   A   nievri   A
fuotni   A   heeitug   A
fuotni   A   niävráá   A
fuotni   A   huánášiđ   A
fágalaš   A   áámmátlâš   A
fámolaš   A   vieksâ   A
fámolaš   A   áppáá   A
fámolaš   A   nahcii   A
fámolaš   A   ápálâš   A
fámolaš   A   koorâs   A
fámolaš   A   vuáimáá   A
fámolaš   A   koorâs   A
fásta   A   staađâ   A
fásta   A   fastâ   A
gallji   A   juollâd   A
gallji   A   luátis   A
gallji   A   kalje   A
gallás   A   kalanâm   A
gallás   A   kalanâttâđ   A
gallás   A   tievâ   A
gallás   A   naggâ   A
gallás   A   poggâ   A
gallás   A   poogâs   A
gallás   A   lađâsijn   A
gallás   A   lađâsist   A
galmmas   A   koolmâs   A
galmmas   A   čuássid   A
galmmas   A   jieŋâkoolmâs   A
galmmas   A   čuáskis   A
galmmas   A   čuáskim   A
galmmas   A   kaškos   A
galmmas   A   šohhoođ   A
galmmas   A   kalmeđ   A
galmmas   A   kolmâšiđ   A
galmmas   A   paskiittiđ   A
galmmas   A   kuostâdiđ   A
gappas   A   vielgâd   A
gappas   A   jievjâs   A
gappas   A   viälgáđ   A
gappas   A   viälgudiđ   A
garas   A   kievrâ   A
garas   A   koorâs   A
garas   A   čovgâd   A
garas   A   iiŋâs   A
garas   A   korâšiđ   A
garas   A   tavâsmiđ   A
gaskaboddasaš   A   koskâpuddâsâš   A
gaskaboddosaš   A   koskâpuddâsâš   A
gaskariikkalaš   A   almugijkoskâsâš   A
gaskkamus   A   koskâlumos   A
gaskkamus   A   koskâmus   A
gaskkamus   A   koskâmustáá   A
gassat   A   assaa   A
gassat   A   kossuv   A
gassat   A   čiävđáá   A
gassat   A   asalâš   A
gassat   A   assaa   A
gassat   A   kasašiđ   A
geabbil   A   lašmâd   A
geabbil   A   neppir   A
geabbil   A   veessil   A
geabbil   A   vale   A
geabbil   A   paarooh   A
geabbil   A   veeleeh   A
geabbil   A   kiergâd   A
geaffi   A   kievhi   A
geaffi   A   kevhi   A
geaffi   A   kiävhášiđ   A
geafi   A   kievhi   A
geafi   A   kevhi   A
geafi   A   kiävhášiđ   A
geahnoheapme   A   hiäju   A
geahnoheapme   A   njuorâs   A
geahnoheapme   A   fámuttim   A
geahnoheapme   A   vyeimittem   A
geahnoheapme   A   nyeli   A
geahnoheapme   A   raše   A
geahnoheapme   A   luážži   A
geahnoheapme   A   hyenesuáinulâš   A
geahpas   A   keppis   A
gearggus   A   čielgâs   A
gearggus   A   šelgâd   A
gearggus   A   jalahâs   A
gearggus   A   šiälgus   A
gearpmus   A   siävŋus   A
gearpmus   A   veigi   A
gearpmus   A   skäävi   A
gearpmus   A   kiämádâh   A
gearrat   A   kildee   A
geaseheapme   A   ucce   A
geaseheapme   A   smaavâs   A
geaseheapme   A   siemin   A
geaseheapme   A   cibináš   A
geaseheapme   A   ucceeb   A
geaseheapme   A   uccániđ   A
geaseheapme   A   ucášiđ   A
geaseheapme   A   vánášiđ   A
geasoheapme   A   ucce   A
geasoheapme   A   smaavâs   A
geasoheapme   A   siemin   A
geasoheapme   A   cibináš   A
geasoheapme   A   ucceeb   A
geasoheapme   A   uccániđ   A
geasoheapme   A   ucášiđ   A
geasoheapme   A   vánášiđ   A
geavatlaš   A   anolâs   A
geavatlaš   A   keevâtlâš   A
geađgái   A   kiäđgáá   A
gelbbolaš   A   tohálâš   A
gelbbolaš   A   tuhhiittettee   A
gelbbolaš   A   monâttittee   A
gelddolaš   A   jiäráskittee   A
gelddolaš   A   kiäldulâš   A
gerolmas   A   peeggâlm   A
gerolmas   A   pegâlmâs   A
gerolmas   A   piäggálm   A
gerolmas   A   mááinuh   A
gerolmas   A   kuodduustuvvâš   A
gerolmas   A   kulluuhâš   A
gierdavaš   A   kierdâvâš   A
gierdavaš   A   killeel   A
gierdil   A   kierdâvâš   A
gierdil   A   killeel   A
gievra   A   kievrâ   A
gievra   A   vieksâ   A
gievra   A   koorâs   A
gievra   A   čoovgâs   A
gievra   A   nahcii   A
gievra   A   ápálâš   A
gievra   A   nanos   A
gievra   A   časkel   A
gievra   A   nanošiđ   A
gievra   A   kiävruđ   A
gievra   A   vieksâ   A
gievra   A   áppáá   A
gievra   A   nahcii   A
gievra   A   ápálâš   A
gievra   A   koorâs   A
gievra   A   vuáimáá   A
gievra   A   koorâs   A
girjjat   A   kirjáá   A
girjái   A   kirjáá   A
girkolaš   A   kirholâš   A
girkolaš   A   kirholâš   A
goalmmát   A   kuálmád   A
goalššas   A   kalšâd   A
goalššas   A      A
goalššas   A   káálus   A
goavis   A   äŋgir   A
goavis   A   koorâs   A
goavis   A   čuáhtuđ   A
goavis   A   váimuttem   A
gohpolas   A   turdáá   A
gohppái   A   roggáá   A
gohččui   A   kieppii   A
goikkis   A   koškes   A
goikkis   A   taavâs   A
goikkis   A   koškekuolbâ   A
goikkis   A   koškánjâš   A
goikkis   A   koškáduh   A
goikkis   A   koškášiđ   A
golgi   A   voohâd   A
golgi   A   kolgee   A
golgi   A   njarbâd   A
golgi   A   piäiválâš   A
golgi   A   kurgâlâsnummeer   A
gonagaslaš   A   kunâgâslâš   A
govdat   A   kubduv   A
govdat   A   leevvâd   A
govdat   A   vuommâd   A
govdat   A   kobdášiđ   A
govttolaš   A   kuáhtulâš   A
guhkesjuolggat   A   pievrih   A
guhkki   A   kukke   A
guhkki   A   skurččuu   A
guhkki   A   njuigo   A
guhkki   A   kuhášiđ   A
guhkki   A   kuhij   A
guhkki   A   kuhheeht   A
guhkkosaš   A   kuho   A
guhkkosaš   A   kukkosâš   A
gulccas   A   hyeni   A
gulccas   A   kiähnu   A
gulccas   A   nievri   A
gulccas   A   heeitug   A
gulccas   A   niävráá   A
gulccas   A   huánášiđ   A
gulles   A   peljiš   A
gulles   A   murriš   A
guohca   A   kuocâ   A
guohca   A   siejâ   A
guohca   A   vošmâ   A
guohca   A   pillâšum   A
guohca   A   havrâ-   A
guoleheapme   A   kyelettem   A
guoleheapme   A   kyelettuđ   A
guolgái   A   soksii   A
guolgái   A   soksâmijguim   A
guolgái   A   porgesoksâmijguim   A
guolgái   A   vuohâd   A
guolgái   A   njuvgâd   A
guolgái   A   snavgâd   A
guolgái   A   snavgis   A
guolgái   A   puurgâs   A
guorus   A   kuárus   A
guorus   A   škuráhittiđ   A
guovddáš   A   tehálâš   A
guovddáš   A   merhâšittee   A
guovddáš   A   kuávdášlâš   A
guovllulaš   A   kuávlulâš   A
guovlulaš   A   kuávlulâš   A
guovnnjas   A   vuovdân   A
guovttegielalaš   A   kyevtkielâlâš   A
guovttegielat   A   kyevtkielâlâš   A
gurut   A   čižet   A
gurut   A   čiže-   A
gurut   A   čižetpeln   A
gurut   A   čižetpel   A
gurut   A   čižetpeeli   A
gurut   A   tuárbumpeeli   A
gurut   A   lääbžipeeli   A
gurut   A   kávluppeeli   A
gustojeaddji   A   tohálâš   A
gustojeaddji   A   tuhhiittettee   A
gustojeaddji   A   monâttittee   A
guđat   A   kuuđâd   A
guđát   A   kuuđâd   A
gušmmus   A   stoorgâs   A
gušmmus   A   torgâd   A
gušmmus   A   koodâs   A
gušmmus   A   torduu   A
gušmmus   A   távgáá   A
gáfat   A   kaavhâd   A
gáfat   A   hirmâd   A
gáfat   A   hirmos   A
gáfat   A   hirmâdávt   A
gáfat   A   hirmâdsâš   A
gálššas   A   kalšâd   A
gálššas   A      A
gálššas   A   káálus   A
gárkka   A   riičâs   A
gárkka   A   kuástáá   A
gárkka   A   kuásti-   A
gárkka   A   kuástinjaddeđ   A
gárvvis   A   vaalmâš   A
gárvvis   A   kiärgus   A
gárvvis   A   kiergâttiđ   A
gárvvis   A   juovdâdiđ   A
gárži   A   kezzi   A
gárži   A   skurččáá   A
gárži   A   rooccâd   A
gárži   A   njuigo   A
gárži   A   puhhiittâh   A
gárži   A   kiäzášiđ   A
gárži   A   äätis   A
gárži   A   naagâs   A
gárži   A   kärži   A
gárži   A   sajettem   A
gárži   A   poskâd   A
gárži   A   naggâ   A
gárži   A   naggâsávt   A
gárži   A   káržuđ   A
gárži   A   sajettuđ   A
gárži   A   poskâniđ   A
gárži   A   káržudiđ   A
gásttas   A   siejâ   A
gásttas   A   vošmâ   A
gásttas   A   njuoskâs   A
gásttas   A   njuoskân   A
gásttas   A   njuoskâšiđ   A
gásttas   A   njyeskistiđ   A
gávccát   A   káávcád   A
gávppálaš   A   kávpálâš   A
gávvil   A   skelmâ   A
gávvil   A   skelmušiđ   A
harbmat   A   hirmos   A
heaboheapme   A   nyeski   A
heaboheapme   A   heeppâdlâš   A
headju   A   hiäju   A
headju   A   njuorâs   A
headju   A   fámuttim   A
headju   A   vyeimittem   A
headju   A   nyeli   A
headju   A   raše   A
headju   A   luážži   A
headju   A   hyenesuáinulâš   A
headju   A   hyeni   A
headju   A   kiähnu   A
headju   A   nievri   A
headju   A   heeitug   A
headju   A   niävráá   A
headju   A   huánášiđ   A
heahpatlaš   A   heeppâdlâš   A
heahtahaš   A   iätásâš   A
heakkalaš   A   ellee   A
heakkalaš   A   jiegâlâš   A
heakkalaš   A   jiegâlâš   A
heakkalaš   A   siälulâš   A
heakkalaš   A   sánálâš   A
hearki   A   herkki   A
hearvái   A   hiärváá   A
hearvás   A   nánnáá   A
hearvás   A   lijkkuuttettee   A
hearvás   A   šelgâsmittiđ   A
hearvás   A   šelgâsmittuđ   A
heila   A   stuárudâh   A
heila   A   ubbâ   A
heila   A   heeilâ   A
heittot   A   hiäju   A
heittot   A   njuorâs   A
heittot   A   fámuttim   A
heittot   A   vyeimittem   A
heittot   A   nyeli   A
heittot   A   raše   A
heittot   A   luážži   A
heittot   A   hyenesuáinulâš   A
heittot   A   hyeni   A
heittot   A   kiähnu   A
heittot   A   nievri   A
heittot   A   heeitug   A
heittot   A   niävráá   A
heittot   A   huánášiđ   A
heivemeahttun   A   sopâmettum   A
heivemeahttun   A   unohâs   A
heivemeahttun   A   unohistiđ   A
heivvolaš   A   sopâvâš   A
