SUOMEN_HAKSUOMEN_YHD SUOMEN_HA2 SUOMEN_J_L	SUOMEN_POS	SAAMEN_HAKSAAMEN_YHD  SAAMEN_TAI  SAAMEN_RIN  ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA  	SAAMEN_HAK	SUOMEN_HAK	SAAMEN_RIN	ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA	SAAMEN_YHD	SUOMEN_YHD	SAAMEN_TAI	SUOMEN_HA2	SUOMEN_J_L
aavikoituminen  	V	äpilum,    ápáilum    	äpilum,	aavikoituminen	ápáilum						
aavistaa  	V	avâštiđ  aavâšt      	avâštiđ	aavistaa					aavâšt		
aavistamaton  	V	aavâštmettum        	aavâštmettum	aavistamaton							
aavistella  	V	avâštâllâđ  avâštâlâm,  kuo'mâdiđ kuomâd    	avâštâllâđ	aavistella	kuo'mâdiđ kuomâd				avâštâlâm,		
aavistus  	N	avâštâs,    kuommâm, ulme u'lme    	avâštâs,	aavistus	kuommâm, ulme u'lme						
abiturientti  	N	abiturient  abiturieenti      	abiturient	abiturientti					abiturieenti		
abortti  	N	aaboort        	aaboort	abortti							
absoluuttinen  	A	absoluutlâš  absoluutlii      	absoluutlâš	absoluuttinen					absoluutlii		
abstrakti  	A	abstraktâ  abstraavtâ,  abstrakt    	abstraktâ	abstrakti	abstrakt				abstraavtâ,		
adagio  (mus.)	N	kuuloold        	kuuloold	adagio							(mus.)
adjektiivi  	N	adjektijvâ  adjektiijvâ,  adjektiiv    	adjektijvâ	adjektiivi	adjektiiv				adjektiijvâ,		
adoptio  	N	adoptio        	adoptio	adoptio							
adoptiolapsi  	N	adoptiopärni  -päärni      	adoptio	adoptio			pärni	lapsi	-päärni		
adoptoida  	V	adoptiđ  adoptiim      	adoptiđ	adoptoida					adoptiim		
adventti  	N	advent        	advent	adventti							
aforismi  	N	aforismâ  aforiismâ,  aforism    	aforismâ	aforismi	aforism				aforiismâ,		
afrikkalainen  	A	afriklâš  afriklii      	afriklâš	afrikkalainen					afriklii		
aggregaatti  	N	aggregaat        	aggregaat	aggregaatti							
aggressiivinen  	A	aggressijvâlâš  agressijvâlii,  aggressiivlâš aggressiivlii    	aggressijvâlâš	aggressiivinen	aggressiivlâš aggressiivlii				agressijvâlii,		
ah  	Interj	kah        	kah	ah							
ahavoitua  	V	áVáduđ  áVáduVá;   (m. kauhtua) paštuđ paštuum páštoo; (halkeillen esim. huulet) turmuđ turmojeh     	áVáduđ	ahavoitua	 (m. kauhtua) paštuđ paštuum páštoo; (halkeillen esim. huulet) turmuđ turmojeh 				áVáduVá;		
ahavoitunut  	V	áVádum;     (m. kauhtunut) paštum; (halkeillen esim. huulet) turmum     	áVádum;	ahavoitunut	 (m. kauhtunut) paštum; (halkeillen esim. huulet) turmum 						
ahdas  	A	äätis  áttá;  naagâs naggâs # naggâ; (tilasta) kärži käärži # kä'ržis, sajettem # sajettes; (vaatteesta, putkesta, kujasta tms.) poskâd # -is ~ po'skis;   (olla ahdas tila, ahtaalla esim. porot aidassa) naggâ; (olla ahtaasti esim. jalka kengässä) naggâsávt~naggâsist; (käydä ahtaaksi tilasta) káržuđ kááržum, sajettuđ sajettuum sajettuVá; (käydä ahtaaksi t. tiukaksi vaatteesta, putkesta tms.) poskâniđ; (tehdä ahtaaksi t. ahtaammaksi) káržudiđ kááržud  	äätis	ahdas	naagâs naggâs # naggâ; (tilasta) kärži käärži # kä'ržis, sajettem # sajettes; (vaatteesta, putkesta, kujasta tms.) poskâd # -is ~ po'skis;	 (olla ahdas tila, ahtaalla esim. porot aidassa) naggâ; (olla ahtaasti esim. jalka kengässä) naggâsávt~naggâsist; (käydä ahtaaksi tilasta) káržuđ kááržum, sajettuđ sajettuum sajettuVá; (käydä ahtaaksi t. tiukaksi vaatteesta, putkesta tms.) poskâniđ; (tehdä ahtaaksi t. ahtaammaksi) káržudiđ kááržud			áttá;		
ahdinko  	N	pačarâs        	pačarâs	ahdinko							
ahdinparta  Cladophora glomerata	N	siä'mutiäb'bu  -tiäbu      	siä'mu	ahdin			tiäb'bu	parta	-tiäbu		Cladophora glomerata
ahdistaa  	V	atâštiđ  atâštâm aatâšt      	atâštiđ	ahdistaa					atâštâm aatâšt		
ahdistella  (takaa ajaen)	V	uá'Vuttâllâđ  uá'Vuttâlâm      	uá'Vuttâllâđ	ahdistella					uá'Vuttâlâm		(takaa ajaen)
ahdistua  	V	atâštuđ  atâštuum atâštuVá      	atâštuđ	ahdistua					atâštuum atâštuVá		
ahdistus  	N	atâštâs~atâštus        	atâštâs~atâštus	ahdistus							
aherrus  	N	iäljáruššâm        	iäljáruššâm	aherrus							
ahertaa  	V	iäljáruššâđ  iäljárušâm      	iäljáruššâđ	ahertaa					iäljárušâm		
ahjo  	N	áhju  ááhju      	áhju	ahjo					ááhju		
ahkera  	A	viššâl  # -is~-âs,  äŋgir # -âs, álššáá # -s, iäl'jár;  (olla ahkera jssak) iäl'juttiđ iäljut  	viššâl	ahkera	äŋgir # -âs, álššáá # -s, iäl'jár;	(olla ahkera jssak) iäl'juttiđ iäljut			# -is~-âs,		
ahkeroida  	V	äŋgirâššâđ  äŋgirâšâm,  äŋgiruššâđ äŋgirušâm, iäl'járâššâđ iäl'járâšâm ~ iäl'járuššâđ iäl'járušâm, viššâluššâđ viššâlušâm, älššidiđ älššid    	äŋgirâššâđ	ahkeroida	äŋgiruššâđ äŋgirušâm, iäl'járâššâđ iäl'járâšâm ~ iäl'járuššâđ iäl'járušâm, viššâluššâđ viššâlušâm, älššidiđ älššid				äŋgirâšâm,		
ahkeruus  	N	älšši  äälši,  iäl'ju iälju, viŠo višo, iäl'járvuotâ iäl'járvuođâ, viššâlvuotâ viššâlvuođâ, äŋgirvuotâ äŋgirvuođâ    	älšši	ahkeruus	iäl'ju iälju, viŠo višo, iäl'járvuotâ iäl'járvuođâ, viššâlvuotâ viššâlvuođâ, äŋgirvuotâ äŋgirvuođâ				äälši,		
ahkio  	N	kerris;    (pieni) kerrisâš kerrisáá; (vanha, huono) keRislissâ -lisâ; (ylimääräinen) čovvâttâs;  (ahkion emäpuun takajatke) čieppâin; (tulla huonokuntoiseksi ahkiosta) lissâluđ lissâluVá  	kerris;	ahkio	(pieni) kerrisâš kerrisáá; (vanha, huono) keRislissâ -lisâ; (ylimääräinen) čovvâttâs;	(ahkion emäpuun takajatke) čieppâin; (tulla huonokuntoiseksi ahkiosta) lissâluđ lissâluVá					
ahma  Gulo gulo	N	ketki  keeđhi;    (ahmantalja) keeđhičevđi -čeevđi  	ketki	ahma		(ahmantalja) keeđhičevđi -čeevđi			keeđhi;		Gulo gulo
ahmaista  	V	hu'rtádiđ,    njiä'ládiđ njiäláád, (ruokansa) šávduliđ, (eläimestä) hamâstiđ haamâst    	hu'rtádiđ,	ahmaista	njiä'ládiđ njiäláád, (ruokansa) šávduliđ, (eläimestä) hamâstiđ haamâst						
ahmanydin  (poron leukaluissa)	N	keeđhioođâ  -ođđâm      	keeđhi	ahman			oođâ	ydin	-ođđâm		(poron leukaluissa)
ahmatti  (adj.)	N	vuáv'dáá  # -s      	vuáv'dáá	ahmatti					# -s		(adj.)
ahmia  	V	hurttođ  hu'rtom,  hu'rtodiđ hurttood, šávguđ šáávgum ~ šávduđ šáávdum; (ihmisestä) si'skediđ siskeed    	hurttođ	ahmia	hu'rtodiđ hurttood, šávguđ šáávgum ~ šávduđ šáávdum; (ihmisestä) si'skediđ siskeed				hu'rtom,		
ahne  	A	äänhis  ánhás,  vuáv'dáá # -s, hurttáá # -s; (sudesta tai muista pedoista) snielah; (hyttysistä tms. ennen sadetta) šnäkkil # -is; (perso jllek) väimil # -âs (+ ill.); (rahanahne, saita) häänis ~ hänes ~ háánnás # hänis~hänes    	äänhis	ahne	vuáv'dáá # -s, hurttáá # -s; (sudesta tai muista pedoista) snielah; (hyttysistä tms. ennen sadetta) šnäkkil # -is; (perso jllek) väimil # -âs (+ ill.); (rahanahne, saita) häänis ~ hänes ~ háánnás # hänis~hänes				ánhás,		
ahneesti  	Adv	vuáv'dáht        	vuáv'dáht	ahneesti							
ahnehtia  	V	á'nhástuššâđ  á'nhástušâm,  snie'lâhistiđ snie'lâhistâm; (töitä, työnteossa) áhčááttâllâđ áhčááttâlâm    	á'nhástuššâđ	ahnehtia	snie'lâhistiđ snie'lâhistâm; (töitä, työnteossa) áhčááttâllâđ áhčááttâlâm				á'nhástušâm,		
ahnehtiva  	V	vuo'vnâlâš  vuo'vnâlii      	vuo'vnâlâš	ahnehtiva					vuo'vnâlii		
ahneus  	N	ä'nhisvuotâ  ä'nhisvuođâ,  snie'lahisvuotâ snie'lahisvuođâ ~ snielahvuotâ snielâhvuođâ    	ä'nhisvuotâ	ahneus	snie'lahisvuotâ snie'lahisvuođâ ~ snielahvuotâ snielâhvuođâ				ä'nhisvuođâ,		
aho  	N	kied'di  kiedi      	kied'di	aho					kiedi		
ahojäkkärä  Gnaphalium sylvaticum	N	meccijääkkir        	mecci	aho			jääkkir	jäkkärä			Gnaphalium sylvaticum
aholeinikki  Ranunculus polyanthemos	N	kuolbâmieđâš  -mieđđâš ~ -mieđii      	kuolbâ	aho			mieđâš	leinikki	-mieđđâš ~ -mieđii		Ranunculus polyanthemos
ahomansikka  Fragaria vesca	N	kied'dimyer'ji  -myerji,  kuolbâmansik, eennâmmyer'ji -myerji    	kied'di	aho	kuolbâmansik, eennâmmyer'ji -myerji		myer'ji	mansikka	-myerji,		Fragaria vesca
ahomatara  Galium boreale	N	vie'lgismääđir  -määđđir      	vie'lgis	aho			määđir	matara	-määđđir		Galium boreale
ahonoidanlukko  Botrychium multifidum	N	kuolbâhäldeelukkâ  -luuhâ      	kuolbâ	aho			häldeelukkâ	noidanlukko	-luuhâ		Botrychium multifidum
aho-orvokki  Viola montana	X	stuor'rânijttoviola        	stuor'rânijtto	aho			viola	-orvokki			Viola montana
ahopaju  Salix starkeana	N	kied'disieđ'gâ  -sieđgâ      	kied'di	aho			sieđ'gâ	paju	-sieđgâ		Salix starkeana
ahopellava  Linum catharticum	N	meccipiellivâs        	mecci	aho			piellivâs	pellava			Linum catharticum
ahopukinjuuri  Pimpinella sâifraria	N	meccikaaicâmaadâ  -madduu      	mecci	aho			kaaicâmaadâ	pukinjuuri	-madduu		Pimpinella sâifraria
ahosuolaheinä  Rumex acetosella (ssp. acetosella)	N	kuolbâsälttisyei'ni  -syeini      	kuolbâ	aho			sälttisyei'ni	suolaheinä	-syeini		Rumex acetosella (ssp. acetosella)
ahtaa  	V	nutkâđ  nuuđhâm notká;    (tulla liian tiiviiseen ahdetuksi) lävviluđ lävviluVá  	nutkâđ	ahtaa		(tulla liian tiiviiseen ahdetuksi) lävviluđ lävviluVá			nuuđhâm notká;		
ahtaasti  	Adv	kääržiht,     naggâ, naggâs    	kääržiht, 	ahtaasti	naggâ, naggâs						
ahtaus  	N	kärživuotâ  kärživuođâ      	kärživuotâ	ahtaus					kärživuođâ		
ahtauttaa  	V	káržudiđ  kááržud      	káržudiđ	ahtauttaa					kááržud		
ahtautua  	V	pokkâšuđ  pokkâšuum pokkâšuVá      	pokkâšuđ	ahtautua					pokkâšuum pokkâšuVá		
ahteri  	N	pottâ  poođâ      	pottâ	ahteri					poođâ		
ahtojää  	N	morrumjieŊâ  -jieŋâ      	morrum	ahto			jieŊâ	jää	-jieŋâ		
ahven  Perca fluviatilis	N	vuásku  vuás'kun      	vuásku	ahven					vuás'kun		Perca fluviatilis
ahvenanmaalainen  	X	ålandlâš  ålandlii      	ålandlâš	ahvenan				maalainen	ålandlii		
ahvenvita  Potamogeton perfoliatus	N	pu'škosyev'vi  -syeVi      	pu'ško	ahven			syev'vi	vita	-syeVi		Potamogeton perfoliatus
aidanmutka  	N	äiđimokke  -mohe      	äiđi	aidan			mokke	mutka	-mohe		
aidanvieri  	N	äiđipaldâ        	äiđi	aidan			paldâ	vieri			
aidas  	N	ääiđis  áiđás;  (pienen männyn rungosta hakaistu) čađadâs    	ääiđis	aidas	(pienen männyn rungosta hakaistu) čađadâs				áiđás;		
aidata  	V	áiđuđ  ááiđum      	áiđuđ	aidata					ááiđum		
aie  	N	aaigâ  aiguu      	aaigâ	aie					aiguu		
aiemmin  	A	ovdâlist,    tolebáá, tooleeb    	ovdâlist,	aiemmin	tolebáá, tooleeb						
aiempi  	A	o'vdebâš  o'vdebáá,  tooleeb    	o'vdebâš	aiempi	tooleeb				o'vdebáá,		
aihe  	N	fáddá  fáádá      	fáddá	aihe					fáádá		
aiheellinen  	A	ášálâš  ášálii;  (tarpeellinen) tá'rbulâš tá'rbulii    	ášálâš	aiheellinen	(tarpeellinen) tá'rbulâš tá'rbulii				ášálii;		
aiheeton  	A	äšittem;    (tarpeeton) taarbâšmettum    	äšittem;	aiheeton	(tarpeeton) taarbâšmettum						
aiheuttaa  	V	toVâttiđ  toovvât;    (aiheuttaa onnettomuus) pärttidiđ  	toVâttiđ	aiheuttaa		(aiheuttaa onnettomuus) pärttidiđ			toovvât;		
aiheutua  	N	šoddâđ  šoodâm šadda      	šoddâđ	aiheutua					šoodâm šadda		
aihio  	N	hammiittâs        	hammiittâs	aihio							
aihki(mänty)  	X	aikkâ  aaihâ  ~ haikkâ haaihâ    	aikkâ	aihki	~ haikkâ haaihâ			(mänty)	aaihâ		
aika  (part.)	N	vie'hâ,    uá'Li, melgâd    	vie'hâ,	aika	uá'Li, melgâd						(part.)
aika  (subst.)	N	äigi  ääigi;  (aika jhk, jouto) asto a'sto; (mennyt, mutta lähellä nykyaikaa) manneš; (muinainen aika, aika kauan sitten) toovláš; (edessä oleva pitkähkö aika) purdo pu'rdo; (aika, jolloin kala ui hyvin nuottaan) puttâmäigi -ääigi ~ puttâmpääLi -pääli ~ -päle;  (sinä aikana) ton ääigi; (ajoissa, hyvissä ajoin) ääigild; (lyhyen aikaa) uániháá; (hetkisen aikaa) uánihissii; (pitkä aika) kuhes ääigi; (aika ajoin) ko'skâstuvvâi~ko'skâstuvâi ~ ko'skâttuvvâi~ko'skâttuvâi; (aikaa sitten) áigáá; (ihminen jolla on paljon aikaa) astel # -is; (ihminen jolla on aikaa) jyev'dil # -is; (hukata, tappaa aikaa) jyev'dilistiđ; (löytää aikaa jhk) o'stâstuđ o'stâstuum  	äigi	aika	(aika jhk, jouto) asto a'sto; (mennyt, mutta lähellä nykyaikaa) manneš; (muinainen aika, aika kauan sitten) toovláš; (edessä oleva pitkähkö aika) purdo pu'rdo; (aika, jolloin kala ui hyvin nuottaan) puttâmäigi -ääigi ~ puttâmpääLi -pääli ~ -päle;	(sinä aikana) ton ääigi; (ajoissa, hyvissä ajoin) ääigild; (lyhyen aikaa) uániháá; (hetkisen aikaa) uánihissii; (pitkä aika) kuhes ääigi; (aika ajoin) ko'skâstuvvâi~ko'skâstuvâi ~ ko'skâttuvvâi~ko'skâttuvâi; (aikaa sitten) áigáá; (ihminen jolla on paljon aikaa) astel # -is; (ihminen jolla on aikaa) jyev'dil # -is; (hukata, tappaa aikaa) jyev'dilistiđ; (löytää aikaa jhk) o'stâstuđ o'stâstuum			ääigi;		(subst.)
aikaansaada  	V	uáž'žuđ áigá,    á'štášiđ ááštáš, selgâniđ, se'lgâttiđ seelgât; (erit. jtk) nakkaniđ;  (tulla tehdyksi) rahtuđ rahtuum ráhtoo  	uáž'žuđ	aikaan	á'štášiđ ááštáš, selgâniđ, se'lgâttiđ seelgât; (erit. jtk) nakkaniđ;	(tulla tehdyksi) rahtuđ rahtuum ráhtoo	 áigá,	saada			
aikaavievä  	A	áijáá  # -s      	áijáá	aikaa				vievä	# -s		
aikaero  	N	äigi-iäRu  -iäru      	äigi	aika			-iäRu	ero	-iäru		
aikaihminen  	N	oLesolmooš  -ulmuu      	oLes	aika			olmooš	ihminen	-ulmuu		
aikainen  	A	aarrâd        	aarrâd	aikainen							
-aikainen  	X	-áigásâš  -áigásii      	-áigásâš	-aikainen					-áigásii		
aikaisemmin  	A	tolebáá,    tooleeb, toleláá, ovdâlist; (vähän) ovdláhháá ~ ovdláá, tolebiššáá~tolebuššáá    	tolebáá,	aikaisemmin	tooleeb, toleláá, ovdâlist; (vähän) ovdláhháá ~ ovdláá, tolebiššáá~tolebuššáá						
aikaisempi  	A	(ajankohta) tooleeb  tolebáá;  (edellinen) oovdeb    	(ajankohta) tooleeb	aikaisempi	(edellinen) oovdeb				tolebáá;		
aikaisimmin  	A	tolemus,    tolehumos    	tolemus,	aikaisimmin	tolehumos						
aikaisin  	N	tooláá;        	tooláá;	aikaisin							
aikaisintaan  	A	tolemužžân        	tolemužžân	aikaisintaan							
aikaistaa  	V	tolediđ        	tolediđ	aikaistaa							
aikajärjestys  	N	äigioornig        	äigi	aika			oornig	järjestys			
aikakausi  	N	äigipaJe  -paje      	äigi	aika			paJe	kausi	-paje		
aikakausjulkaisu  	N	äigičaalâ  -čalluu      	äigi	aika			čaalâ	kausjulkaisu	-čalluu		
aikakauslehti  	N	äigipaJelostâ  -loostâ      	äigi	aika			paJelostâ	kauslehti	-loostâ		
aikakirja  	N	äigikirje  -ki'rje      	äigi	aika			kirje	kirja	-ki'rje		
aikalainen  	N	á'igálâš  á'igálii      	á'igálâš	aikalainen					á'igálii		
aikamerkki  	N	äigimerkkâ  -meerhâ      	äigi	aika			merkkâ	merkki	-meerhâ		
aikamoinen  	N	viehâlágán,     uálilágán, melgâdlágán    	viehâlágán, 	aika	uálilágán, melgâdlágán			moinen			
aikamuoto  	N	äigihääMi  -häämi      	äigi	aika			hääMi	muoto	-häämi		
aikataulu  	N	äigitavlu  -taavlu      	äigi	aika			tavlu	taulu	-taavlu		
aikavyöhyke  	N	äigistielâs  -stiellâs,  äigiavadâh -avaduv    	äigi	aika	äigiavadâh -avaduv		stielâs	vyöhyke	-stiellâs,		
aikaväli  	N	äigikoskâ  -kooskâ,  puddâ puudâ    	äigi	aika	puddâ puudâ		koskâ	väli	-kooskâ,		
aikayksikkö  	N	äigiohtâdâh  -ohtâduv      	äigi	aika			ohtâdâh	yksikkö	-ohtâduv		
aikoa  	V	áiguđ  ááigum,  meinađ meinaam, keehâđ keeVâm; (useaan otteeseen) kehâdiđ keehâd;  (aikoa toistuvasti tehdä jtk) hippâđ hiipâm  	áiguđ	aikoa	meinađ meinaam, keehâđ keeVâm; (useaan otteeseen) kehâdiđ keehâd;	(aikoa toistuvasti tehdä jtk) hippâđ hiipâm			ááigum,		
aikomus  	N	aaigâ  aiguu,  áigumuš    	aaigâ	aikomus	áigumuš				aiguu,		
aikuinen  	A	oLesolmooš  -ulmuu,  vuo'râsolmooš -ulmuu    	oLes	aikuinen	vuo'râsolmooš -ulmuu		olmooš		-ulmuu,		
aikuiskoulutus  	N	rävisolmoošškovliittâs        	rävis	aikuis			olmoošškovliittâs	koulutus			
aikuistua  	V	rávásmuđ  rávásmuum rávásmuVá,  šoddâđ räävisin    	rávásmuđ	aikuistua	šoddâđ räävisin				rávásmuum rávásmuVá,		
aina  	Adv	ain,    eivi, ovttuu;  (aina vain) eivi mield, eivi et eivi  	ain,	aina	eivi, ovttuu;	(aina vain) eivi mield, eivi et eivi					
ainainen  	A	álulâš  álulii      	álulâš	ainainen					álulii		
ainakaan  	Adv	aainâs-uv,    kuittâg    	aainâs-uv,	ainakaan	kuittâg						
ainakin  	Adv	aainâs,    aainâs-uv, kuittâg    	aainâs,	ainakin	aainâs-uv, kuittâg						
aine  	N	aamnâs  amnâs      	aamnâs	aine					amnâs		
