yksinvaltias
inkvisitio	N	
ihmiskunta	N	
humanisti	N	
holokausti	N	
harppuuna	N	
etuala	N	
eteneminen	N	
epätasa-arvo	N	
eläminen	N	
edistäminen	N	
asu	N	
arvostelu	N	
arkielämä	N	
arkeologia	N	
aikajana	N	
ympärysvalta	N	
ylipäänsä	N	
yksipuoluemaa	N	
yhteiskuntaluokka	N	
yhtäläisyys	N	
yhdenvertainen	N	
w	N	
vuosiansio	N	
voimakeino	N	
vastauskonpuhdistus	N	
valtionpäämies	N	
valtiomahti	N	
valta-asema	N	
vallankäyttö	N	
välitila	N	
valistusfilosofia	N	
vaikutusvalta	N	
vahvistaminen	N	
uuvutus	N	
uskonsota	N	
uskonelämä	N	
ulkopuolinen	N	
ulkopolitiikka	N	
uhkakuva	N	
työväenpuolue	N	
työskentely	N	
tutkittava	N	
tuottaminen	N	
tuhoamisleiri	N	
toteutus	N	
toimintamuoto	N	
todistusaineisto	N	
tieteenala	N	
testamentti	N	
terrorismi	N	
terrori	N	
termi	N	
teollisuustyöväki	N	
teknologia	N	
teesi	N	
talouslama	N	
talouskasvu	N	
talonpoika	N	
taisteluväsymys	N	
suurkaupunki	N	
suurhyökkäys	N	
supertähti	N	
studio	N	
standardi	N	
sotamateriaali	N	
sotakorvaus	N	
sotajoukko	N	
sortokausi	N	
sodanjulistus	N	
siirtomaavalta	N	
siirtomaa	N	
siirtokunta	N	
senaatti	N	
sanoja	N	
romahtaminen	N	
rikoksentekijä	N	
rikkominen	N	
rauhanomainen	N	
rauhanehto	N	
ranskalainen	N	
radiolähetys	N	
pyhimys	N	
pyhiinvaellus	N	
puristus	N	
puolustusministeri	N	
puolustaminen	N	
punakaartilainen	N	
pronssikausi	N	
porvaripuolue	N	
pidätetty	N	
peseytymistila	N	
peruskäsite	N	
peruselintarvike	N	
party	N	
palveluammatti	N	
pakkosiirto	N	
painostus	N	
painopiste	N	
osallistuja	N	
oppineisto	N	
opinto	N	
omenapuu	N	
olosuhde	N	
oikee	N	
ohjus	N	
nykyisyys	N	
nepotismi	N	
neliökilometri	N	
nalli	N	
naapurimaa	N	
mytologia	N	
muokkaus	N	
muilutus	N	
motiivi	N	
monijumalaisuus	N	
monialayhtymä	N	
ministeriö	N	
mielijohde	N	
media	N	
matemaatikko	N	
määräysvalta	N	
lukutaito	N	
luhistuminen	N	
loppuaika	N	
liittolainen	N	
levittäminen	N	
leviäminen	N	
lentokonetehdas	N	
lento	N	
lassi	N	
länsirintama	N	
länsimaa	N	
laivastotukikohta	N	
lähdeaineisto	N	
kyyditys	N	
kuulento	N	
kumous	N	
kulttuurielämä	N	
kultti	N	
kultakausi	N	
kruununprinssi	N	
kritisointi	N	
koulunkäynti	N	
kotkalainen	N	
koneenosa	N	
kompakti	N	
kommunikointi	N	
kirkonkirous	N	
kirjoitustaito	N	
kirjapainotaito	N	
kieltolaki	N	
keskipiste	N	
keskiluokka	N	
kerronta	N	
kemianteollisuus	N	
kehittyminen	N	
kaupungistuminen	N	
kapina	N	
kansansuosio	N	
kansannousu	N	
kansanhuolto	N	
kansallissosialisti	N	
kansallismuseo	N	
kansalaisoikeus	N	
kamppailu	N	
kampanja	N	
kamikazelentäjä	N	
juutalaisväestö	N	
juoksuhauta	N	
jäsenvaltio	N	
itsenäisyysjulistus	N	
itärintama	N	
internetti	N	
imperiumi	N	
ilmaus	N	
ilmatoiminta	N	
ilmaisumuoto	N	
ilmaherruus	N	
humanismi	N	
historiantutkimus	N	
hautaus	N	
harppaus	N	
hallinta	N	
giljotiini	N	
ghetto	N	
getto	N	
fyysikko	N	
etusivu	N	
etuoikeutettu	N	
eroavaisuus	N	
erilaisuus	N	
epäkohta	N	
elinkeinorakenne	N	
elämäntyyli	N	
brittiläinen	N	
blokki	N	
auktoriteetti	N	
argumentointi	N	
alkupuolisko	N	
alkoholijuoma	N	
ajoitus	N	
ajattelija	N	
aatesuunta	N	
aateli	N	
ääriryhmä	N	
äärioikeistolainen	N	
äänielokuva	N	
-sotalaiva	N	
-omaisuus	N	
-luku	N	
-lentokone	N	
